label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
reshetnev	sol		9493.5	452259226292.2103	0.08661541	10.11579 2	11.08368 1	80.39348	13.4085798 1
lundstrom	sol		9493.5	354753458459.7143	0.21882779	23.08441 1	62.61390	09.67228 1	19.7988379 1
chaussidon	sol		9493.5	434836759074.74695	0.02128249	1.73485	50.44659 1	70.86028 3	13.5313550 1
meibom	sol		9493.5	335347233718.04645	0.11805486	2.78584 3	93.64784	59.79555	4.5369066 1
shanekelly	sol		9493.5	418393798875.4789	0.18638788	7.76096 2	20.62940	45.67951	66.3719670 1
sean	sol		9493.5	482512164327.2782	0.12479540	3.12685 1	56.93703 3	82.41933	15.3978015 1
octaviabutler	sol		9493.5	406263431132.9633	0.28351831	17.55075 2	56.88779 1	88.43234	38.8967382 1
1989 fa	sol		9493.5	339046011151.52985	0.08754508	3.71023 3	47.74879 3	51.79956 1	01.6964948 1
brehm	sol		9493.5	336664323291.2634	0.11706087	6.94085	58.07559	15.96945	49.8290215 1
fabiopagan	sol		9493.5	351438444443.9377	0.24428923	23.08072 2	79.91873 3	41.35919	55.3139658 1
kierkegaard	sol		9493.5	420230815848.31366	0.05210564	5.25392 1	75.62009	66.31720	12.0799602 1
al-farabi	sol		9493.5	338453917739.0863	0.13033596	5.12857 2	59.91953	24.92446 1	96.0758173 1
al-tusi	sol		9493.5	335239897245.8192	0.14392041	4.32868 1	25.70304 1	73.28243 2	48.9685378 1
van dokkum	sol		9493.5	329591291085.2062	0.17054019	3.80639 2	68.14182 3	44.36056	11.2640420 1
al-'ijliya	sol		9493.5	367224251116.79474	0.02636283	1.87229 1	08.87087 2	69.48952 3	86.0906469 1
pieri	sol		9493.5	468425774505.7861	0.24953590	18.93039 1	37.34631	73.90846 1	76.6408827 1
meslier	sol		9493.5	462843440201.8931	0.20071196	17.21846 1	40.61441 1	16.16437 1	56.7539740 1
johnmichell	sol		9493.5	359308279788.7042	0.13432741	2.10964 1	64.31391	45.18941 2	42.3907936 1
montesquieu	sol		9493.5	469818096848.17804	0.15204267	0.56364	04.15945	19.23342 2	65.6970216 1
fredschaaf	sol		9493.5	415430265056.91187	0.03549412	7.52783 1	99.15913	78.91586 1	23.8636075 1
nessus	sol		9493.5	675670152454.7231	0.51768010	15.64408 1	31.29215 1	70.37151	00.5239875
kiyose	sol		9493.5	448698467854.2348	0.10187581	11.64447 3	55.06702	41.02261	84.4364513 1
minowa	sol		9493.5	332022301363.4424	0.08803227	6.28581 3	04.05559 1	30.90699 1	27.3350067 1
1994 yg2	sol		9493.5	369623681284.5262	0.02607483	5.36980	66.34047 3	55.78102	32.5663593 1
1994 yo2	sol		9493.5	336263774992.4641	0.14663136	6.99608 2	27.88177	89.22057 1	94.6299514 1
1995 bh4	sol		9493.5	473312658228.3688	0.19062563	11.35037	29.80750 1	85.68215 1	07.0121247 1
beijingdaxue	sol		9493.5	361601615146.5353	0.14788564	0.10084	46.92823 2	91.41587 1	84.9476007 1
rudbelia	sol		9493.5	343416827099.5588	0.17586353	4.64150 1	08.90662 1	19.89139 2	34.5915262 1
muckea	sol		9493.5	330506321421.1298	0.18597326	3.87623 2	61.15311 2	95.58285	40.1345074 1
sadovnichij	sol		9493.5	400230717479.54095	0.17546618	12.55746 1	76.00596 2	65.29607 1	09.7665553 1
divnyjanko	sol		9493.5	472094632365.1294	0.20641926	2.67789 2	09.42038	30.17138 1	59.6082881 1
shermanschultz	sol		9493.5	479952724277.0461	0.16406376	1.84365 2	28.63862 1	96.59543 1	87.7474159 1
unojonsson	sol		9493.5	363989795554.39	0.22608045	3.08089 1	47.19266 2	91.36048 1	29.0427753 1
baghdad	sol		9493.5	342304043338.3568	0.29495759	3.88440 1	02.57052 1	21.82643 2	28.1716360 1
1986 rs1	sol		9493.5	339882966358.7351	0.19936651	5.98744 1	63.33947 1	76.52198 1	62.9616481 1
ludibunda	sol		9493.5	410543934846.45074	0.24047722	6.71155 1	30.62710 1	31.87243 2	29.2676636 1
la serena	sol		9493.5	466292523829.3911	0.13682548	15.79438 1	41.15679	60.51815 1	99.4515152 1
kant	sol		9493.5	420011520329.65454	0.22326546	6.82353 1	41.63083	48.67427 2	19.2537766 1
1991 br	sol		9493.5	382254334226.23663	0.21130611	7.48787	76.41466 1	42.08800 1	17.4941144 1
franksienkiewicz	sol		9493.5	463864355910.6982	0.25333878	2.74611 1	21.23631 1	97.00371 1	20.1682015 1
bopp	sol		9493.5	285596232808.48804	0.08710741	25.61704 1	04.69678 3	73.97129 2	32.3034399 1
lewotsky	sol		9493.5	292628694072.0114	0.10114183	19.54308 2	22.51145	70.51362 2	67.9840458 1
ishtar	sol		9493.5	296328817886.33105	0.39031828	8.29875 3	02.60819	54.77702 1	53.1843077 1
1992 fx1	sol		9493.5	346108167592.38715	0.14855412	7.54777	78.16290 1	44.38637 1	65.9073322 1
1992 hy4	sol		9493.5	334017293687.7364	0.13709971	3.94189 1	85.18075 1	35.46322 2	70.5329440 1
maryfields	sol		9493.5	350772150487.6269	0.20073391	24.11060 3	34.57967 1	27.32387 2	38.5901776 1
cadmus	sol		9493.5	380784161151.93243	0.69367589	17.78670	56.70152 1	94.78042	27.6070467 1
jonleake	sol		9493.5	364366797148.3411	0.20916346	12.85547 1	58.72119 2	66.66359 1	47.6549727 1
godaisan	sol		9493.5	416143891779.5121	0.16308606	9.51730 2	67.15034	24.39049 1	16.0771141 1
lamettrie	sol		9493.5	457015989786.8582	0.10195534	2.99110 2	20.04030 1	00.37023 1	07.2707497 1
napier	sol		9493.5	415260052599.6294	0.50304393	11.15359 2	46.45251	58.07097 1	48.9287098 1
yatsuka	sol		9493.5	356087871466.3583	0.18808225	1.76626 3	87.36620 2	24.87412	47.2318851 1
reaumur	sol		9493.5	394899154086.3024	0.21111812	5.73329	15.18795	86.06159 1	8.2889862 1
feuerbach	sol		9493.5	471528539062.61346	0.12970387	2.22996 1	90.54284	45.99049	94.9486519 1
martin luther	sol		9493.5	428824450570.88806	0.09107218	1.27084 1	00.81743 3	13.86332 2	10.0412043 1
haritina	sol		9493.5	344034800943.6334	0.20375997	4.73050	33.82143	57.90896 3	86.3503051 1
neilbone	sol		9493.5	464610609928.8981	0.24353148	18.65303 3	97.82552 1	47.09784 2	70.4965546 1
wichmann	sol		9493.5	450779404155.246	0.08142606	10.14873	83.05901 2	99.38402 1	42.3738232 1
manyousyu	sol		9493.5	371742630404.4822	0.07441590	6.25406 1	41.10878 1	53.33863 3	73.7845215 1
yousyozan	sol		9493.5	360277314955.9506	0.17459829	2.95009 3	39.38005	32.20770 1	37.7341436 1
kondakov	sol		9493.5	418655355792.6107	0.17846629	9.92509 2	47.90377	04.59222 1	22.5422124 1
peiser	sol		9493.5	344168661118.33575	0.14721306	9.16649 1	68.78437 3	69.45407 1	35.9891668 1
nefedov	sol		9493.5	444828670134.96716	0.18611815	3.05566 1	97.17286 1	97.32011 1	91.7616018 1
heine	sol		9493.5	397253645053.67566	0.15038221	9.94081 1	01.15629 2	53.66406 2	60.8373742 1
johnpearse	sol		9493.5	418076127797.04736	0.20824197	7.65705 2	73.20136 3	69.04652 1	34.1726130 1
1985 qa1	sol		9493.5	359981619804.7249	0.07418856	7.54559 3	07.82057	23.92003 2	75.5027813 1
ghislaine	sol		9493.5	412957247696.58307	0.14806927	16.44643 1	11.35477 1	26.35493 1	76.3235774 1
ostapbender	sol		9493.5	442891422588.76337	0.05077337	12.64028	03.69845 2	75.27404 3	20.0487569 1
weinek	sol		9493.5	468650784663.1059	0.14394237	5.17217	10.26163	93.50532 3	22.7249043 1
franciscuszeno	sol		9493.5	471628186204.2868	0.15361422	4.29128 1	19.10280 3	36.71508 3	15.1536257 1
mentall	sol		9493.5	346250554845.71936	0.05301104	8.69327 1	68.74796 2	00.54962	93.6334960 1
claudius	sol		9493.5	326202046605.9882	0.05837905	4.89089	31.60387 2	58.73487 1	27.5072691 1
kuklov	sol		9493.5	397459147648.6562	0.12499280	12.52965 2	99.01287 1	78.59598 1	26.8922925 1
hiera	sol		9493.5	766346957007.2091	0.10201892	19.34701 1	85.46576 1	23.80257 2	01.3296999
davidgavine	sol		9493.5	428381177120.2169	0.05192270	1.16072	14.04971 2	93.24358 3	88.0311957 1
busch	sol		9493.5	432674366733.13965	0.09069255	2.55539 1	50.09609 3	99.60719 1	19.1619021 1
iwasaki	sol		9493.5	326764968433.6452	0.18472813	1.62081 2	42.34986	83.86991 3	67.5932538 1
1989 tt1	sol		9493.5	359823764131.5623	0.10342063	5.11954 2	23.53935 2	05.96767 2	08.2998623 1
glinos	sol		9493.5	469852863393.3287	0.03691865	17.92684	73.52956	73.39259 2	86.1038797 1
eitarodate	sol		9493.5	361105698205.16473	0.11348797	2.25622 3	89.92672	27.25173 1	94.6064611 1
cureau	sol		9493.5	425602381712.17737	0.07096415	1.26210 1	19.41709 3	07.14069 2	17.9990855 1
stifter	sol		9493.5	462366252913.9342	0.22264179	8.61835	09.27165 2	32.29433 2	19.2644514 1
misawa	sol		9493.5	469533442019.81	0.19797294	2.75535 1	36.11120	05.98672 2	79.6095954 1
1991 ve1	sol		9493.5	407670623503.7028	0.13961290	11.95380 1	41.43393 2	11.13169 2	41.6517428 1
klepper	sol		9493.5	341742243494.73004	0.15345262	5.40951 1	32.25577 2	31.81473 1	32.9727232 1
longtom	sol		9493.5	475100203185.3631	0.16778117	16.14404 2	78.46451	90.83055	0.9236862 1
casulli	sol		9493.5	345230147769.6747	0.21155155	5.48808 2	21.09634 2	45.55861 3	00.0310982 1
kasahara	sol		9493.5	358723890666.60175	0.11502939	14.65903	93.42134	43.96650 1	23.0621091 1
ikeuchisatoru	sol		9493.5	362360390506.51276	0.17890783	11.97437	28.16099 3	27.02814 2	27.5103589 1
1993 vo	sol		9493.5	372402626290.43646	0.21638826	6.71871 1	07.47624	78.43618 2	61.1542563 1
yokohasuo	sol		9493.5	388002078895.7626	0.14032479	15.50768 2	81.18618 3	56.42552	11.0616471 1
ageo	sol		9493.5	420233149575.09656	0.06471587	2.63969 1	92.72070 2	63.46029 2	83.0025336 1
1994 ak15	sol		9493.5	387713295166.16327	0.13324591	7.34676	14.04483 2	95.35868 3	89.9903197 1
tsubokawa	sol		9493.5	448470375980.7785	0.02127420	9.78407	75.73615 3	5.60871 1	58.6792218 1
osaki	sol		9493.5	339056767238.43317	0.21883504	4.58831 2	67.50008 3	71.74099	13.6115490 1
bettarini	sol		9493.5	417211452104.4014	0.09134031	9.86344 1	47.37935 2	55.54158	82.6592052 1
spinoza	sol		9493.5	473000178196.0506	0.10855985	0.32752 1	17.38958 2	19.22112 1	92.0401111 1
haramura	sol		9493.5	462136889458.577	0.16065642	14.78634 1	13.23628 2	47.16361 2	31.4753708 1
dossobuono	sol		9493.5	361190654835.9353	0.14356229	6.27347 1	54.66173 2	68.23696 1	22.0597075 1
linzexu	sol		9493.5	383596406643.8605	0.17440125	9.04279 2	79.34719 2	49.09285 1	75.1432557 1
konradin	sol		9493.5	449421130288.22534	0.12327139	9.42686 1	36.40241 1	15.44794 2	85.6387085 1
feijth	sol		9493.5	363118372997.77545	0.19009050	1.81404	12.40436 1	6.66840 3	23.1619301 1
reinholdbien	sol		9493.5	342048335697.9693	0.05405123	5.01660 2	24.17383 3	84.65988 2	24.1601040 1
bernie	sol		9493.5	467653071584.0464	0.14435991	1.01943 1	78.19186 3	00.15050 1	24.9393731 1
mckellar	sol		9493.5	361848870507.2282	0.18702118	3.35705 2	46.82563 2	91.13146	15.0752872 1
1971 sx3	sol		9493.5	389864422788.1069	0.10854966	12.64347 2	91.91889 2	87.46611 1	18.9633178 1
euneus	sol		9493.5	771545109019.3573	0.06407477	3.71182 3	13.04213 1	08.27977 1	01.9716769 1
vladzakharov	sol		9493.5	351673283181.3625	0.13039575	2.90727	5.54340 3	59.89977	14.8405648 1
zhangmaolin	sol		9493.5	336428407449.1695	0.06982204	4.20091 3	71.04075	02.67780 1	91.4842137 1
1979 yn	sol		9493.5	450379514087.0778	0.06188538	11.40168 3	19.84795 2	43.24243 1	70.2868644 1
flaviofusipecci	sol		9493.5	400599102236.1397	0.14059805	11.06094 1	20.36245 1	54.86608 3	14.4342768 1
lofgren	sol		9493.5	329233602576.36255	0.22627956	4.14155 1	37.49372	00.40705 2	97.3932113 1
irtf	sol		9493.5	451301919598.0269	0.10299114	9.64552 1	06.91084 3	60.22547 2	58.6711061 1
bobjoseph	sol		9493.5	343065960253.619	0.17360849	4.57900 1	10.93916 1	58.14986 2	18.8850988 1
tokunaga	sol		9493.5	368856962277.61456	0.20374511	1.26398 1	51.09778 1	81.14963 2	03.6376336 1
golitsyn	sol		9493.5	358210066860.10846	0.19877383	1.85030 1	19.05389 2	47.10071 2	47.6859258 1
sidwell	sol		9493.5	350590433954.0876	0.13750013	5.75016 1	22.34250	45.07678 2	30.4083170 1
barenboim	sol		9493.5	340741343981.0246	0.18785873	20.76434 3	54.50537	10.69070 1	74.0599679 1
babadzhanov	sol		9493.5	359585619281.19495	0.16113467	4.20020 1	26.36854	05.23880 1	22.0060063 1
pendleton	sol		9493.5	389602506836.0853	0.15608898	13.87452 2	50.53353 2	58.47122 3	86.4883291 1
kennedy	sol		9493.5	363487131749.05096	0.13553573	3.69869	13.98523 1	63.83793	66.0959291 1
laupheim	sol		9493.5	467517341435.96027	0.21100804	23.49103 1	19.50311	81.51133 2	59.7555922 1
1986 qe2	sol		9493.5	336252270916.20734	0.14275564	3.91656 2	17.17714 2	32.71309 1	14.7157597 1
linda	sol		9493.5	336304675050.31354	0.20160822	4.81201	77.74587 2	51.94434 2	52.9443490 1
livesey	sol		9493.5	403492384894.626	0.18354502	12.47515	30.49440 2	29.17402 3	02.6423757 1
arthurkraus	sol		9493.5	348701207324.37854	0.14403269	2.75006 2	06.16685 1	51.90316 3	65.4599329 1
multatuli	sol		9493.5	362219858266.77716	0.14764568	3.30433	95.14521 3	53.69891	50.8642028 1
sepkoski	sol		9493.5	292633974876.8471	0.01354715	19.58276	47.01608 2	94.91118 2	09.5596564 1
semois	sol		9493.5	598175358756.1997	0.17484471	12.64579 2	54.37349 2	89.76379 3	85.4879426 1
janegoodall	sol		9493.5	380471785838.1237	0.16983808	16.03153 1	93.90549	52.86305 1	77.1196515 1
kuniji	sol		9493.5	413073649799.7748	0.13734202	7.93587 1	46.62533 3	75.02313 2	11.1912192 1
melvyntaylor	sol		9493.5	402276184125.4091	0.19228099	12.72945	32.91414 3	41.35994 3	36.3170286 1
ikuookamoto	sol		9493.5	338169218031.3571	0.19812914	1.88510	38.25383 1	2.74350 3	62.5561341 1
gassendi	sol		9493.5	438793473156.89124	0.13112817	1.12719 2	00.79722	11.68686 2	99.7731188 1
1991 ng1	sol		9493.5	449503902790.0836	0.11612268	9.04767	07.26316 1	42.54400 3	81.0766344 1
1991 ph12	sol		9493.5	462078441570.4945	0.13968492	11.64635 1	91.00599	46.85165 2	29.4964331 1
robinvaughan	sol		9493.5	468879639485.70276	0.16673962	14.35406 1	23.10447	69.73060 2	27.6841281 1
1991 re16	sol		9493.5	447518394970.792	0.03828073	11.02022	52.31656 3	63.50406 1	56.7157429 1
1991 rb25	sol		9493.5	384819309397.68475	0.08444673	9.85446 2	60.99355 1	74.92078	34.7769458 1
1991 vn1	sol		9493.5	328403543830.9965	0.09617764	5.71155 1	15.03555 3	38.46389 1	07.3259460 1
tomioka	sol		9493.5	355486996658.90466	0.13842176	9.26286 2	95.01625	36.22513 2	38.7899932 1
isobe	sol		9493.5	289873699685.2002	0.08606832	21.78748	15.26305 2	86.33099 3	68.3609348 1
yoshii	sol		9493.5	328047171783.415	0.15480875	3.94704 3	60.86551	30.43501	57.6748997 1
kuniko	sol		9493.5	334092631175.42096	0.15294503	3.52150 1	65.38202 3	99.15354 1	40.0891895 1
1993 gb1	sol		9493.5	322723881152.42615	0.14660512	1.96294 1	74.13700	06.65236 1	43.1841028 1
1993 ma1	sol		9493.5	410313030533.0252	0.11986405	9.27293 2	54.81795	08.95908	37.3536144 1
cieletespace	sol		9493.5	473931589498.8159	0.09567184	10.84500 1	86.28812 2	33.64873 1	85.4026728 1
yamaoka	sol		9493.5	469219929762.184	0.05480859	10.20401 3	58.70332 3	33.30332 3	08.2850702 1
susanrose	sol		9493.5	385853344839.75024	0.20543575	15.56220 1	89.02417 2	61.15029 1	89.2977223 1
danboice	sol		9493.5	362104697825.9123	0.23203174	9.05772 2	25.18847 2	19.50239 1	60.4485866 1
baroni	sol		9493.5	347616413324.78455	0.19089189	7.87245 2	39.77127	99.67906 1	32.5329174 1
pieroangela	sol		9493.5	392985273727.502	0.22660705	7.18670 3	21.47392 1	49.77141 1	87.3992776 1
montelupo	sol		9493.5	388363223115.41943	0.18791137	13.64088 2	31.67655 3	39.99779 1	24.7217403 1
brianza	sol		9493.5	431645986090.5866	0.07786562	1.21608	09.89643 3	38.38715 3	51.1451083 1
1994 no	sol		9493.5	469991435900.9581	0.34791956	20.64130	36.14123 1	88.77249 2	95.7706829 1
kuritariku	sol		9493.5	352102853467.0776	0.11208990	7.68261 3	47.81586 2	53.23726	11.3008254 1
kigoshi	sol		9493.5	412718698931.9649	0.23663125	6.62335	22.89594	50.95740 3	9.3240186 1
sigeki	sol		9493.5	364887756773.2668	0.15998925	2.56309 2	25.05011	02.87764 3	20.1963835 1
ondrejov	sol		9493.5	398876886669.2801	0.12386717	4.85878 2	72.20395 1	35.62813 1	27.0360694 1
sadanori	sol		9493.5	393546789335.1745	0.12117622	1.68332 3	74.49062 2	37.74510 2	28.7215018 1
shiki	sol		9493.5	451797268067.4887	0.09263130	10.88185 2	19.87519 2	24.50469 1	02.6294604 1
hammurabi	sol		9493.5	385862006556.46375	0.18463060	14.12169	55.80337 2	92.41381 3	10.7879975 1
ashurbanipal	sol		9493.5	324318549574.72687	0.07146609	2.19436 1	05.03920 2	24.33862 1	83.2927317 1
cyrus	sol		9493.5	387884569768.32776	0.04756143	8.85173	29.85126 2	49.28169 3	10.5022903 1
darius	sol		9493.5	424072519087.4638	0.00488786	3.01063	24.40576	88.25500 1	18.5934158 1
xerxes	sol		9493.5	419179471932.6082	0.16132017	9.09977 3	1.60071	40.39976	91.1109871 1
artaxerxes	sol		9493.5	344422558624.48785	0.11335185	4.07004	84.06181	73.21660 1	69.8326665 1
conae	sol		9493.5	381621969067.0007	0.25008232	3.03817 2	59.00754 1	93.55941 3	02.2230587 1
anticlus	sol		9493.5	778797209876.6425	0.03515724	13.43943 2	95.53746 1	19.72709 1	32.7754633 1
gerhard	sol		9493.5	480173964568.0243	0.00596264	20.69797	17.72741 3	38.80509 3	56.7188616 1
ishkov	sol		9493.5	322689997234.7126	0.17881565	2.01806	77.42493 1	20.47448 2	13.8599675 1
dacke	sol		9493.5	480957887330.0664	0.16430421	10.14414 3	25.45783	54.96200 3	28.2634815 1
skacel	sol		9493.5	338638820707.2715	0.20111053	3.04253	97.59505 2	54.87142 2	00.1890388 1
satterwhite	sol		9493.5	393463837315.8713	0.24011604	2.09561	1.75428 2	48.28232	73.0873903 1
philnicholson	sol		9493.5	361691239230.87164	0.21591730	1.08894 1	06.61273 2	64.98184 2	60.9324448 1
sallaba	sol		9493.5	360532828119.1062	0.21768857	1.26648	17.94164 3	22.86273 3	00.3144045 1
alekperov	sol		9493.5	482307828595.6891	0.20219586	2.87985 2	12.54697 2	82.17542 1	47.9524772 1
dolgorukij	sol		9493.5	351707331656.73376	0.17462082	1.55571	90.71714	59.94906 2	16.5184882 1
vesnina	sol		9493.5	414789881451.8064	0.13489093	8.87085	19.54048 1	75.74805 3	05.7712935 1
huntress	sol		9493.5	350153862488.0238	0.20430782	6.86387 2	75.64773 3	04.14920 2	47.2282167 1
kryl	sol		9493.5	480738262696.09174	0.17555833	2.41963 2	24.87133 3	68.14439 1	55.9985498 1
1984 sh6	sol		9493.5	371812956363.4983	0.12350002	3.57565 2	35.27358 1	54.10453 1	56.3147888 1
macgillivray	sol		9493.5	336201572197.8271	0.10346616	4.41787 1	00.97035 3	24.57280 1	57.6748731 1
tonimoore	sol		9493.5	360857919251.9243	0.26192582	9.95706	59.68585 2	42.82209 2	92.1539097 1
lutz	sol		9493.5	355062587499.72876	0.24009107	3.14060	21.99719 3	0.22313	37.5316107 1
porco	sol		9493.5	474087515359.4465	0.07157617	9.43182 3	21.24183	23.94793	61.4627932 1
nabokov	sol		9493.5	352236264848.1678	0.18389952	4.48664 2	88.87195	45.17218	71.2631301 1
majella	sol		9493.5	398805289128.3631	0.13293480	12.25442 2	18.48529	14.27981	12.8443029 1
1986 qv3	sol		9493.5	336780171882.33344	0.21969048	5.16575 2	22.42900 2	37.58598 1	08.6196578 1
hitsuzan	sol		9493.5	335421015387.8757	0.16464519	4.96438	51.91616 2	45.75774 3	32.2562937 1
1987 pa	sol		9493.5	407150381948.5566	0.56368579	16.69135 3	07.57829 1	39.06729 3	93.7830143 1
vickyhamilton	sol		9493.5	385816080010.1589	0.16842808	12.26590 1	42.51503	00.65311 2	28.5844501 1
kobori	sol		9493.5	346937986981.16003	0.13333329	4.35334	43.64236 1	47.54330 2	15.5341579 1
mobberley	sol		9493.5	346528881684.1568	0.26334026	3.59314	68.59136 1	74.14996 2	05.1973080 1
hasebe	sol		9493.5	352290778312.25085	0.15881189	5.49625	11.40191	36.43599	11.7529429 1
kuroda	sol		9493.5	330100432478.34656	0.13648648	4.33405 2	05.86633 3	36.08862 1	06.6439248 1
okyudo	sol		9493.5	324079163062.0328	0.14876605	4.50942 2	17.94417	61.98019 1	21.0299337 1
1990 vv3	sol		9493.5	333573152569.41516	0.07322553	1.93981 2	45.55854 3	98.94468 3	04.4027211 1
villa-lobos	sol		9493.5	429889377973.2531	0.07933439	2.61211 1	48.46815	84.01532 1	1.1162592 1
1991 rn10	sol		9493.5	413656737420.40216	0.11652987	5.69768	3.13889 1	5.74198	52.7410463 1
1991 rp25	sol		9493.5	460452417434.495	0.17440729	12.04760	39.00776	38.40810	62.8772148 1
robertstirling	sol		9493.5	286817684462.9665	0.11823621	22.91756 1	90.78891 3	94.09267 1	11.8175106 1
alvsjo	sol		9493.5	329819083762.921	0.17669225	5.44266 1	22.16597 3	75.59096 1	46.4636215 1
1992 sn	sol		9493.5	397207598829.0742	0.17724759	5.52599	07.42766 2	77.87181 3	32.7072000 1
kinoshita	sol		9493.5	383424773006.8064	0.17244719	14.77730 2	62.13890	18.64662 1	18.2265713 1
kuwabara	sol		9493.5	382816328547.0954	0.07924847	3.63540 2	94.30967 3	63.04907 1	10.8731488 1
kakegawa	sol		9493.5	388005594445.72406	0.29055834	13.44111 2	59.35202 3	82.40980	59.3259495 1
nara	sol		9493.5	475989368049.4427	0.05223830	4.69433 3	82.65931 3	49.46176	55.6947305 1
kuratani	sol		9493.5	322767025178.33606	0.20587506	3.01342 2	17.15983	38.34500 1	67.4706422 1
1993 vy1	sol		9493.5	339530663373.23663	0.13900621	5.68243 2	30.80244 2	26.29495	77.7086517 1
bonhoeffer	sol		9493.5	373085645288.69147	0.11847963	4.08932 3	03.32034	43.45658 1	7.1554204 1
yoshiya	sol		9493.5	353212271276.1888	0.10318307	3.71258 1	60.86496 3	72.10534 2	19.7544413 1
pettarin	sol		9493.5	389442975666.7709	0.10064784	12.11199 2	01.82412 1	14.51045 3	62.5673192 1
gaithersburg	sol		9493.5	396261063181.5811	0.11328838	13.74702 3	66.24883 1	34.16359 1	40.5731427 1
metelli	sol		9493.5	433158241045.9188	0.01120828	2.83112	56.02495 1	99.85263	68.7380865 1
yokootakeo	sol		9493.5	396064327021.82355	0.17117061	13.06045 2	87.18534 2	79.01759 1	13.6182469 1
sofue	sol		9493.5	339881126304.9255	0.26146104	10.22662 1	21.34360 2	69.83546 1	24.5656380 1
takayamada	sol		9493.5	320873909003.9887	0.10457487	3.30081 2	0.83241 1	68.02426	88.7976011 1
hirohatanaka	sol		9493.5	347073073858.40216	0.17013219	1.28730	50.92614 2	87.90572 1	01.5948791 1
edithmuller	sol		9493.5	365186174605.73914	0.07945263	5.93818 3	94.81955	46.31989 1	75.8818008 1
trefftz	sol		9493.5	365920789909.5986	0.14005536	2.87162 1	50.65209	76.51982	0.4293024 1
victormeen	sol		9493.5	351793559869.40533	0.33756949	22.60262 1	59.25519 3	30.25488 3	43.7897748 1
chigorin	sol		9493.5	338622424780.64276	0.18810253	4.50877 1	79.18976 2	89.80237 1	17.1598632 1
alprokhorov	sol		9493.5	448508957271.6321	0.10668800	2.93349 2	84.05965 2	78.65839	43.9594567 1
punkin	sol		9493.5	480506834790.11884	0.17351638	2.73071 2	95.80770	19.26051	80.3016060 1
doroguntsov	sol		9493.5	463469911205.0235	0.27610178	2.99871	18.47467 1	59.46769 3	35.4182503 1
darbydyar	sol		9493.5	416497182110.9572	0.09827050	9.61136 2	30.08251 2	09.52739	48.1917579 1
garyhuss	sol		9493.5	397285195244.60626	0.19136595	12.06176	21.39899 2	67.44781 3	56.6246080 1
washioyama	sol		9493.5	348007940871.9805	0.14106892	10.74019 1	25.08230	82.31859	88.4933819 1
earlcarpenter	sol		9493.5	448099044146.127	0.06033616	9.16151 1	25.98558 1	10.96274 3	69.3198337 1
maymie	sol		9493.5	328173641823.3047	0.15517950	5.52890 3	89.36207	38.33318 2	48.2346355 1
klass	sol		9493.5	391566801677.31165	0.22471617	3.78752 2	97.02006 3	40.59605	47.1163752 1
shtokolov	sol		9493.5	472163492265.0126	0.19452083	6.93454 2	03.03268 1	38.57062 1	05.9810746 1
hagfors	sol		9493.5	463899242134.14545	0.18058259	5.33598	12.29986 1	1.74187	17.1459182 1
bergengruen	sol		9493.5	384901244151.4671	0.24357881	1.84309 1	74.24880	66.66579 1	19.9058600 1
1988 rx4	sol		9493.5	361392611961.38025	0.21105674	3.57414 2	03.73325 3	44.21750 1	19.8731232 1
1989 bc	sol		9493.5	412540886902.8508	0.13157204	13.13355	99.40193 3	99.02130	21.7206568 1
1989 tx15	sol		9493.5	338784947907.3713	0.08394812	5.69141 1	15.87950	47.37869	67.2418963 1
1989 vw	sol		9493.5	596138853022.7865	0.16695281	6.36014	47.06369 1	40.72733	63.7864325 1
seggewiss	sol		9493.5	385203147614.32684	0.19436871	12.04312 1	85.28305	72.93291 1	38.8066155 1
1990 qz4	sol		9493.5	467804808704.2974	0.21022286	15.17994 2	37.52331	38.52980 1	99.4388141 1
yokokurayama	sol		9493.5	436129449235.2527	0.24762521	14.01427 3	41.04055 3	03.48543 1	42.3360440 1
1991 fe1	sol		9493.5	338870263573.0315	0.14703317	3.18838 1	08.19008 1	03.13847 3	76.2774836 1
kamegamori	sol		9493.5	346860450404.77625	0.13543746	8.39167 2	54.16442 2	40.44685	28.1094702 1
johnrather	sol		9493.5	382601655602.64087	0.22902082	24.73487 1	12.75220 1	17.25836 2	01.0545523 1
hyakutake	sol		9493.5	467293228865.8646	0.23432113	8.40786 3	83.91587	02.95227	76.8863760 1
prosperin	sol		9493.5	357478518312.5984	0.10719583	7.62215 2	29.98535 2	88.83525	53.9843176 1
kazuyuki	sol		9493.5	326631901127.65753	0.16056734	3.86077 2	36.90660	54.68425	67.3605817 1
barbaraakey	sol		9493.5	397955573222.78705	0.09117191	6.70838	74.09906 3	71.02720	45.1409046 1
brozovic	sol		9493.5	336783148879.96045	0.15982812	4.69099 1	86.08609 2	46.96573 1	71.0719961 1
lamarck	sol		9493.5	345693362616.5102	0.04919099	1.56612 2	71.06461	93.49172 1	29.8125535 1
1992 ug	sol		9493.5	388935420011.05994	0.27925580	6.50808 3	83.15895 3	02.11606	28.6667870 1
matudaira-gou	sol		9493.5	378292249580.53424	0.13122975	8.32399	88.69990	17.14030	43.8445913 1
indiawadkins	sol		9493.5	391717671129.91266	0.22287389	13.95174 1	62.91903 2	87.26018 2	71.6177691 1
